source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[instrument]	comment[platform]	comment[panel name]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]
PAD000050-CE001937-201	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001937	1	study sample	blood plasma	PAD000050-r00001-CE001937-201	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	Limbic 20 Run1 plate 1	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001859-202	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001859	2	study sample	blood plasma	PAD000050-r00002-CE001859-202	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	Limbic 20 Run1 plate 1	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE002303-201	Homo sapiens	blood plasma	normal	not available	not available	adult	CE002303	3	study sample	blood plasma	PAD000050-r00003-CE002303-201	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	Limbic 20 Run1 plate 1	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE000646-202	Homo sapiens	blood plasma	normal	not available	not available	adult	CE000646	4	study sample	blood plasma	PAD000050-r00004-CE000646-202	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	Limbic 20 Run1 plate 1	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE000157-202	Homo sapiens	blood plasma	normal	not available	not available	adult	CE000157	5	study sample	blood plasma	PAD000050-r00005-CE000157-202	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	Limbic 20 Run1 plate 1	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE000387-202	Homo sapiens	blood plasma	normal	not available	not available	adult	CE000387	6	study sample	blood plasma	PAD000050-r00006-CE000387-202	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	Limbic 20 Run1 plate 1	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE000179-202	Homo sapiens	blood plasma	normal	not available	not available	adult	CE000179	7	study sample	blood plasma	PAD000050-r00007-CE000179-202	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	Limbic 20 Run1 plate 1	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001041-202	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001041	8	study sample	blood plasma	PAD000050-r00008-CE001041-202	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	Limbic 20 Run1 plate 2	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001148-203	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001148	9	study sample	blood plasma	PAD000050-r00009-CE001148-203	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	Limbic 20 Run1 plate 2	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000050-CE001575-201	Homo sapiens	blood plasma	normal	not available	not available	adult	CE001575	10	study sample	blood plasma	PAD000050-r00010-CE001575-201	protein expression profiling by antibody array	1	Limbic_NPX_2025-06-05.npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000050/Limbic_NPX_2025-06-05.npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	Limbic 20 Run1 plate 2	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
