source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[instrument]	comment[platform]	comment[panel name]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]
PAD000055-3639_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3639	136	study sample	blood plasma	PAD000055-r00136-3639_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 2 plate 4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3950_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3950	137	study sample	blood plasma	PAD000055-r00137-3950_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 2 plate 4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3819_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3819	138	study sample	blood plasma	PAD000055-r00138-3819_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 2 plate 4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3741_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3741	139	study sample	blood plasma	PAD000055-r00139-3741_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 2 plate 4	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3944_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3944	140	study sample	blood plasma	PAD000055-r00140-3944_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3549_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3549	141	study sample	blood plasma	PAD000055-r00141-3549_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3671_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3671	142	study sample	blood plasma	PAD000055-r00142-3671_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3880_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3880	143	study sample	blood plasma	PAD000055-r00143-3880_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3653_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3653	144	study sample	blood plasma	PAD000055-r00144-3653_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3768_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3768	145	study sample	blood plasma	PAD000055-r00145-3768_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3529_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3529	146	study sample	blood plasma	PAD000055-r00146-3529_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3811_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3811	147	study sample	blood plasma	PAD000055-r00147-3811_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3502_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3502	148	study sample	blood plasma	PAD000055-r00148-3502_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3761_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3761	149	study sample	blood plasma	PAD000055-r00149-3761_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3854_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3854	150	study sample	blood plasma	PAD000055-r00150-3854_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3914_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3914	151	study sample	blood plasma	PAD000055-r00151-3914_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3778_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3778	152	study sample	blood plasma	PAD000055-r00152-3778_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3890_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3890	153	study sample	blood plasma	PAD000055-r00153-3890_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3447_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3447	154	study sample	blood plasma	PAD000055-r00154-3447_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3479_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3479	155	study sample	blood plasma	PAD000055-r00155-3479_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3433_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3433	156	study sample	blood plasma	PAD000055-r00156-3433_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3712_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3712	157	study sample	blood plasma	PAD000055-r00157-3712_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3905_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3905	158	study sample	blood plasma	PAD000055-r00158-3905_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3580_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3580	159	study sample	blood plasma	PAD000055-r00159-3580_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3751_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3751	160	study sample	blood plasma	PAD000055-r00160-3751_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3679_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3679	161	study sample	blood plasma	PAD000055-r00161-3679_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3527_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3527	162	study sample	blood plasma	PAD000055-r00162-3527_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3834_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3834	163	study sample	blood plasma	PAD000055-r00163-3834_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3748_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3748	164	study sample	blood plasma	PAD000055-r00164-3748_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3535_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3535	165	study sample	blood plasma	PAD000055-r00165-3535_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3943_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3943	166	study sample	blood plasma	PAD000055-r00166-3943_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3461_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3461	167	study sample	blood plasma	PAD000055-r00167-3461_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3512_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3512	168	study sample	blood plasma	PAD000055-r00168-3512_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3564_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3564	169	study sample	blood plasma	PAD000055-r00169-3564_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3945_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3945	170	study sample	blood plasma	PAD000055-r00170-3945_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3640_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3640	171	study sample	blood plasma	PAD000055-r00171-3640_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3756_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3756	172	study sample	blood plasma	PAD000055-r00172-3756_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3439_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3439	173	study sample	blood plasma	PAD000055-r00173-3439_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3662_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3662	174	study sample	blood plasma	PAD000055-r00174-3662_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3862_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3862	175	study sample	blood plasma	PAD000055-r00175-3862_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3593_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3593	176	study sample	blood plasma	PAD000055-r00176-3593_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3467_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3467	177	study sample	blood plasma	PAD000055-r00177-3467_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3476_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3476	178	study sample	blood plasma	PAD000055-r00178-3476_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3894_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3894	179	study sample	blood plasma	PAD000055-r00179-3894_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
PAD000055-3794_NC20_403	Homo sapiens	blood plasma	not available	not available	not available	adult	3794	180	study sample	blood plasma	PAD000055-r00180-3794_NC20_403	protein expression profiling by antibody array	1	NICOE_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/09/PAD000055/NICOE_npx.parquet	NT=Olink platform;AC=PRIDE:0000654	Olink Explore HT	Explore HT	NPX	nicoe run 3 plate 5	Intensity	Explore_HT	Olink Explore HT	Intensity	v1.1.0	NT=sdrf-skills;VV=v0.0.0	NT=affinity-proteomics;VV=v1.0.0	NT=human;VV=v1.1.0
